"","Units","scenario","region","gcam-consumer","nodeinput","input","year","value","Scenario","climate"
"52859","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2065,0.247771,"2p6","None"
"52860","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2070,0.250484,"2p6","None"
"52861","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2075,0.25316,"2p6","None"
"52862","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2080,0.255875,"2p6","None"
"52863","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2085,0.258573,"2p6","None"
"52864","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2090,0.260785,"2p6","None"
"52865","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2095,0.262642,"2p6","None"
"52866","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2100,0.264114,"2p6","None"
"52867","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",1975,0.0218409,"2p6","None"
"52868","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",1990,0.0220235,"2p6","None"
"52869","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2005,0.0226875,"2p6","None"
"52870","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2010,0.0225081,"2p6","None"
"52871","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2015,0.0223988,"2p6","None"
"52872","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2020,0.0224245,"2p6","None"
"52873","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2025,0.0224647,"2p6","None"
"52874","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2030,0.022626,"2p6","None"
"52875","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2035,0.0232284,"2p6","None"
"52876","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2040,0.024796,"2p6","None"
"52877","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2045,0.0261775,"2p6","None"
"52878","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2050,0.0272941,"2p6","None"
"52879","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2055,0.0286248,"2p6","None"
"52880","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2060,0.0299357,"2p6","None"
"52881","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2065,0.0311644,"2p6","None"
"52882","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2070,0.0316369,"2p6","None"
"52883","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2075,0.0321995,"2p6","None"
"52884","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2080,0.0328437,"2p6","None"
"52885","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2085,0.0334267,"2p6","None"
"52886","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2090,0.0338362,"2p6","None"
"52887","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2095,0.0340933,"2p6","None"
"52888","2005$/Mcal/day","Reference","Mexico","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2100,0.0342399,"2p6","None"
"52889","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",1975,0.477225,"2p6","None"
"52890","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",1990,0.357439,"2p6","None"
"52891","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2005,0.363189,"2p6","None"
"52892","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2010,0.309228,"2p6","None"
"52893","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2015,0.2779,"2p6","None"
"52894","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2020,0.279533,"2p6","None"
"52895","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2025,0.28029,"2p6","None"
"52896","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2030,0.281962,"2p6","None"
"52897","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2035,0.284265,"2p6","None"
"52898","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2040,0.29542,"2p6","None"
"52899","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2045,0.305125,"2p6","None"
"52900","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2050,0.312574,"2p6","None"
"52901","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2055,0.326262,"2p6","None"
"52902","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2060,0.340212,"2p6","None"
"52903","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2065,0.354084,"2p6","None"
"52904","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2070,0.361016,"2p6","None"
"52905","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2075,0.367031,"2p6","None"
"52906","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2080,0.37218,"2p6","None"
"52907","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2085,0.376598,"2p6","None"
"52908","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2090,0.380139,"2p6","None"
"52909","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2095,0.382684,"2p6","None"
"52910","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2100,0.384306,"2p6","None"
"52911","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",1975,0.0375027,"2p6","None"
"52912","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",1990,0.0342099,"2p6","None"
"52913","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2005,0.0358677,"2p6","None"
"52914","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2010,0.0333094,"2p6","None"
"52915","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2015,0.0326746,"2p6","None"
"52916","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2020,0.0323711,"2p6","None"
"52917","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2025,0.0325451,"2p6","None"
"52918","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2030,0.032658,"2p6","None"
"52919","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2035,0.0335029,"2p6","None"
"52920","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2040,0.0369317,"2p6","None"
"52921","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2045,0.0394948,"2p6","None"
"52922","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2050,0.0413586,"2p6","None"
"52923","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2055,0.043993,"2p6","None"
"52924","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2060,0.0467379,"2p6","None"
"52925","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2065,0.0492267,"2p6","None"
"52926","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2070,0.0500586,"2p6","None"
"52927","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2075,0.0508386,"2p6","None"
"52928","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2080,0.0515574,"2p6","None"
"52929","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2085,0.0521458,"2p6","None"
"52930","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2090,0.0526124,"2p6","None"
"52931","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2095,0.0529665,"2p6","None"
"52932","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2100,0.0532019,"2p6","None"
"52933","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",1975,0.477225,"2p6","None"
"52934","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",1990,0.357439,"2p6","None"
"52935","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2005,0.363189,"2p6","None"
"52936","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2010,0.309228,"2p6","None"
"52937","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2015,0.2779,"2p6","None"
"52938","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2020,0.279533,"2p6","None"
"52939","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2025,0.28029,"2p6","None"
"52940","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2030,0.281962,"2p6","None"
"52941","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2035,0.284265,"2p6","None"
"52942","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2040,0.29542,"2p6","None"
"52943","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2045,0.305125,"2p6","None"
"52944","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2050,0.312574,"2p6","None"
"52945","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2055,0.326262,"2p6","None"
"52946","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2060,0.340212,"2p6","None"
"52947","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2065,0.354084,"2p6","None"
"52948","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2070,0.361016,"2p6","None"
"52949","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2075,0.367031,"2p6","None"
"52950","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2080,0.37218,"2p6","None"
"52951","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2085,0.376598,"2p6","None"
"52952","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2090,0.380139,"2p6","None"
"52953","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2095,0.382684,"2p6","None"
"52954","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2100,0.384306,"2p6","None"
"52955","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",1975,0.0375027,"2p6","None"
"52956","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",1990,0.0342099,"2p6","None"
"52957","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2005,0.0358677,"2p6","None"
"52958","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2010,0.0333094,"2p6","None"
"52959","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2015,0.0326746,"2p6","None"
"52960","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2020,0.0323711,"2p6","None"
"52961","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2025,0.0325451,"2p6","None"
"52962","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2030,0.032658,"2p6","None"
"52963","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2035,0.0335029,"2p6","None"
"52964","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2040,0.0369317,"2p6","None"
"52965","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2045,0.0394948,"2p6","None"
"52966","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2050,0.0413586,"2p6","None"
"52967","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2055,0.043993,"2p6","None"
"52968","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2060,0.0467379,"2p6","None"
"52969","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2065,0.0492267,"2p6","None"
"52970","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2070,0.0500586,"2p6","None"
"52971","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2075,0.0508386,"2p6","None"
"52972","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2080,0.0515574,"2p6","None"
"52973","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2085,0.0521458,"2p6","None"
"52974","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2090,0.0526124,"2p6","None"
"52975","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2095,0.0529665,"2p6","None"
"52976","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group10","FoodDemand","FoodDemand_Staples",2100,0.0532019,"2p6","None"
"52977","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",1975,0.477225,"2p6","None"
"52978","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",1990,0.357439,"2p6","None"
"52979","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2005,0.363189,"2p6","None"
"52980","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2010,0.309228,"2p6","None"
"52981","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2015,0.2779,"2p6","None"
"52982","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2020,0.279533,"2p6","None"
"52983","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2025,0.28029,"2p6","None"
"52984","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2030,0.281962,"2p6","None"
"52985","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2035,0.284265,"2p6","None"
"52986","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2040,0.29542,"2p6","None"
"52987","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2045,0.305125,"2p6","None"
"52988","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2050,0.312574,"2p6","None"
"52989","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2055,0.326262,"2p6","None"
"52990","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2060,0.340212,"2p6","None"
"52991","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2065,0.354084,"2p6","None"
"52992","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2070,0.361016,"2p6","None"
"52993","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2075,0.367031,"2p6","None"
"52994","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2080,0.37218,"2p6","None"
"52995","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2085,0.376598,"2p6","None"
"52996","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2090,0.380139,"2p6","None"
"52997","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2095,0.382684,"2p6","None"
"52998","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_NonStaples",2100,0.384306,"2p6","None"
"52999","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",1975,0.0375027,"2p6","None"
"53000","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",1990,0.0342099,"2p6","None"
"53001","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",2005,0.0358677,"2p6","None"
"53002","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",2010,0.0333094,"2p6","None"
"53003","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",2015,0.0326746,"2p6","None"
"53004","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",2020,0.0323711,"2p6","None"
"53005","2005$/Mcal/day","Reference","Middle East","FoodDemand_Group2","FoodDemand","FoodDemand_Staples",2025,0.0325451,"2p6","None"
